"","x","y"
"1999",1999,0.455822576260806
"2000",2000,0.455753027500315
"2001",2001,0.455753027500315
"2002",2002,0.455753027500315
"2003",2003,0.455753027500315
"2004",2004,0.455753027500315
"2005",2005,0.455683499959887
"2006",2006,0.455613993629814
"2007",2007,0.455613993629814
"2008",2008,0.455613993629814
"2009",2009,0.455613993629814
"2010",2010,0.455613993629814
"2011",2011,0.455613993629814
"2012",2012,0.455544508500391
"2013",2013,0.455405601804705
"2014",2014,0.455336180219064
"2015",2015,0.455336180219064
"2016",2016,0.455336180219064
"2017",2017,0.455266779795315
"2018",2018,0.455266779795315
"2019",2019,0.455197400523783
"2020",2020,0.455197400523783
"2021",2021,0.455197400523783
"2022",2022,0.455128042394798
"2023",2023,0.455058705398699
"2024",2024,0.454989389525828
"2025",2025,0.454989389525828
"2026",2026,0.454920094766534
"2027",2027,0.454850821111171
"2028",2028,0.454781568550101
"2029",2029,0.454712337073689
"2030",2030,0.454643126672308
"2031",2031,0.454573937336336
"2032",2032,0.454573937336336
"2033",2033,0.454573937336336
"2034",2034,0.454573937336336
"2035",2035,0.454573937336336
"2036",2036,0.454573937336336
"2037",2037,0.454504769056157
"2038",2038,0.454504769056157
"2039",2039,0.454504769056157
"2040",2040,0.454435621822161
"2041",2041,0.454366495624743
"2042",2042,0.454297390454306
"2043",2043,0.454297390454306
"2044",2044,0.454228306301256
"2045",2045,0.454228306301256
"2046",2046,0.454228306301256
"2047",2047,0.454159243156008
"2048",2048,0.453952179671286
"2049",2049,0.453883200461489
"2050",2050,0.453883200461489
"2051",2051,0.453814242211647
"2052",2052,0.453745304912207
"2053",2053,0.453745304912207
"2054",2054,0.453676388553624
"2055",2055,0.453607493126357
"2056",2056,0.453538618620872
"2057",2057,0.453538618620872
"2058",2058,0.453400932337137
"2059",2059,0.453400932337137
"2060",2060,0.453400932337137
"2061",2061,0.453332120539849
"2062",2062,0.453332120539849
"2063",2063,0.453332120539849
"2064",2064,0.45319455958687
"2065",2065,0.453125810412176
"2066",2066,0.453057082092683
"2067",2067,0.453057082092683
"2068",2068,0.452988374618905
"2069",2069,0.452919687981359
"2070",2070,0.452851022170567
"2071",2071,0.452851022170567
"2072",2072,0.45264514960404
"2073",2073,0.45264514960404
"2074",2074,0.452576567005615
"2075",2075,0.452508005186648
"2076",2076,0.452508005186648
"2077",2077,0.452508005186648
"2078",2078,0.452439464137695
"2079",2079,0.45237094384932
"2080",2080,0.452302444312093
"2081",2081,0.452302444312093
"2082",2082,0.452302444312093
"2083",2083,0.452165507453385
"2084",2084,0.452165507453385
"2085",2085,0.452097070113071
"2086",2086,0.452097070113071
"2087",2087,0.451960257563483
"2088",2088,0.451823527792628
"2089",2089,0.451686880725399
"2090",2090,0.451686880725399
"2091",2091,0.451686880725399
"2092",2092,0.451686880725399
"2093",2093,0.451686880725399
"2094",2094,0.451618588182199
"2095",2095,0.451550316286782
"2096",2096,0.451550316286782
"2097",2097,0.451550316286782
"2098",2098,0.451550316286782
"2099",2099,0.451550316286782
"2100",2100,0.451413834401853
"2101",2101,0.451413834401853
"2102",2102,0.451413834401853
"2103",2103,0.451277434995779
"2104",2104,0.451277434995779
"2105",2105,0.451209266198952
"2106",2106,0.451209266198952
"2107",2107,0.451209266198952
"2108",2108,0.451141117993817
"2109",2109,0.451141117993817
"2110",2110,0.451004883321314
"2111",2111,0.450868730903707
"2112",2112,0.450868730903707
"2113",2113,0.450868730903707
"2114",2114,0.450868730903707
"2115",2115,0.450800685517214
"2116",2116,0.450800685517214
"2117",2117,0.450732660666525
"2118",2118,0.450732660666525
"2119",2119,0.450732660666525
"2120",2120,0.450732660666525
"2121",2121,0.450664656342345
"2122",2122,0.450596672535384
"2123",2123,0.450596672535384
"2124",2124,0.450596672535384
"2125",2125,0.450596672535384
"2126",2126,0.450528709236359
"2127",2127,0.450460766435992
"2128",2128,0.450392844125009
"2129",2129,0.450324942294145
"2130",2130,0.450324942294145
"2131",2131,0.450257060934137
"2132",2132,0.450121359589672
"2133",2133,0.450121359589672
"2134",2134,0.45005353958672
"2135",2135,0.449917960873183
"2136",2136,0.449917960873183
"2137",2137,0.449917960873183
"2138",2138,0.449850202144136
"2139",2139,0.449782463821271
"2140",2140,0.449714745895372
"2141",2141,0.449714745895372
"2142",2142,0.449647048357227
"2143",2143,0.449647048357227
"2144",2144,0.449444077977289
"2145",2145,0.449444077977289
"2146",2146,0.449376461898159
"2147",2147,0.44930886616081
"2148",2148,0.44930886616081
"2149",2149,0.449241290756063
"2150",2150,0.449241290756063
"2151",2151,0.449173735674746
"2152",2152,0.44903868644574
"2153",2153,0.44903868644574
"2154",2154,0.448836264798957
"2155",2155,0.448836264798957
"2156",2156,0.448836264798957
"2157",2157,0.448634025568799
"2158",2158,0.448566652986494
"2159",2159,0.448499300636195
"2160",2160,0.448431968508792
"2161",2161,0.448431968508792
"2162",2162,0.448364656595176
"2163",2163,0.448364656595176
"2164",2164,0.448297364886247
"2165",2165,0.448297364886247
"2166",2166,0.448230093372908
"2167",2167,0.448095610896649
"2168",2168,0.448028399915564
"2169",2169,0.447961209093741
"2170",2170,0.447961209093741
"2171",2171,0.447961209093741
"2172",2172,0.447826887891613
"2173",2173,0.447625557056356
"2174",2174,0.44749143703926
"2175",2175,0.447424407165528
"2176",2176,0.447424407165528
"2177",2177,0.447357397369636
"2178",2178,0.447290407642567
"2179",2179,0.447290407642567
"2180",2180,0.447290407642567
"2181",2181,0.447290407642567
"2182",2182,0.447290407642567
"2183",2183,0.447290407642567
"2184",2184,0.447223437975305
"2185",2185,0.447156488358842
"2186",2186,0.447022649242302
"2187",2187,0.447022649242302
"2188",2188,0.447022649242302
"2189",2189,0.446955759724235
"2190",2190,0.446955759724235
"2191",2191,0.446955759724235
"2192",2192,0.446955759724235
"2193",2193,0.446888890220985
"2194",2194,0.446888890220985
"2195",2195,0.446688401710343
"2196",2196,0.446621612176594
"2197",2197,0.446488093010024
"2198",2198,0.446421363359298
"2199",2199,0.446421363359298
"2200",2200,0.446354653651683
"2201",2201,0.446354653651683
"2202",2202,0.446221294030036
"2203",2203,0.446154644098142
"2204",2204,0.446154644098142
"2205",2205,0.446154644098142
"2206",2206,0.446088014073635
"2207",2207,0.446088014073635
"2208",2208,0.446088014073635
"2209",2209,0.445954813711117
"2210",2210,0.445888243355286
"2211",2211,0.445755162249972
"2212",2212,0.445688651482701
"2213",2213,0.445555689474502
"2214",2214,0.445489238215818
"2215",2215,0.445356395144932
"2216",2216,0.445356395144932
"2217",2217,0.445290003315006
"2218",2218,0.445290003315006
"2219",2219,0.445223631276951
"2220",2220,0.445223631276951
"2221",2221,0.445223631276951
"2222",2222,0.445223631276951
"2223",2223,0.445090946541061
"2224",2224,0.444958340866537
"2225",2225,0.444958340866537
"2226",2226,0.444892067655207
"2227",2227,0.444892067655207
"2228",2228,0.444825814182734
"2229",2229,0.444560997505144
"2230",2230,0.444560997505144
"2231",2231,0.444560997505144
"2232",2232,0.444560997505144
"2233",2233,0.444560997505144
"2234",2234,0.444494842594801
"2235",2235,0.44442870737049
"2236",2236,0.444362591823425
"2237",2237,0.444296495944826
"2238",2238,0.444296495944826
"2239",2239,0.444164363157927
"2240",2240,0.444098326232094
"2241",2241,0.443966311271858
"2242",2242,0.443900333219953
"2243",2243,0.443834374775195
"2244",2244,0.443768435928846
"2245",2245,0.443768435928846
"2246",2246,0.443702516672172
"2247",2247,0.443570736892941
"2248",2248,0.443504876352942
"2249",2249,0.443504876352942
"2250",2250,0.443504876352942
"2251",2251,0.443504876352942
"2252",2252,0.443439035367735
"2253",2253,0.443373213928612
"2254",2254,0.443373213928612
"2255",2255,0.443373213928612
"2256",2256,0.443175866800751
"2257",2257,0.443044399619855
"2258",2258,0.442978695274664
"2259",2259,0.442913010414748
"2260",2260,0.442913010414748
"2261",2261,0.44284734503144
"2262",2262,0.442781699116078
"2263",2263,0.442781699116078
"2264",2264,0.442716072660006
"2265",2265,0.442650465654573
"2266",2266,0.442650465654573
"2267",2267,0.442650465654573
"2268",2268,0.442322722084564
"2269",2269,0.44212630879767
"2270",2270,0.44212630879767
"2271",2271,0.44212630879767
"2272",2272,0.442060876459533
"2273",2273,0.442060876459533
"2274",2274,0.441995463485804
"2275",2275,0.441995463485804
"2276",2276,0.441995463485804
"2277",2277,0.441995463485804
"2278",2278,0.441864695597198
"2279",2279,0.441603391815059
"2280",2280,0.441603391815059
"2281",2281,0.44153811415182
"2282",2282,0.44153811415182
"2283",2283,0.441407616704162
"2284",2284,0.441342396902639
"2285",2285,0.441342396902639
"2286",2286,0.44127719637126
"2287",2287,0.441212015101486
"2288",2288,0.441146853084782
"2289",2289,0.441146853084782
"2290",2290,0.44108171031262
"2291",2291,0.441016586776475
"2292",2292,0.441016586776475
"2293",2293,0.440886397378164
"2294",2294,0.440886397378164
"2295",2295,0.440821331498976
"2296",2296,0.440756284821759
"2297",2297,0.440691257338014
"2298",2298,0.440691257338014
"2299",2299,0.440626249039248
"2300",2300,0.440561259916971
"2301",2301,0.440561259916971
"2302",2302,0.440366407524261
"2303",2303,0.440236601656162
"2304",2304,0.440236601656162
"2305",2305,0.440236601656162
"2306",2306,0.440042036275348
"2307",2307,0.439912421537123
"2308",2308,0.439912421537123
"2309",2309,0.439847642797388
"2310",2310,0.439847642797388
"2311",2311,0.439782883132665
"2312",2312,0.439782883132665
"2313",2313,0.43971814253453
"2314",2314,0.43971814253453
"2315",2315,0.439653420994563
"2316",2316,0.43958871850435
"2317",2317,0.439459370639556
"2318",2318,0.439459370639556
"2319",2319,0.43939472524817
"2320",2320,0.43939472524817
"2321",2321,0.43939472524817
"2322",2322,0.43939472524817
"2323",2323,0.439330098872932
"2324",2324,0.439136333760227
"2325",2325,0.439136333760227
"2326",2326,0.439007251945482
"2327",2327,0.438878245994279
"2328",2328,0.438878245994279
"2329",2329,0.438749315839756
"2330",2330,0.438684879165378
"2331",2331,0.438684879165378
"2332",2332,0.438684879165378
"2333",2333,0.438491682653708
"2334",2334,0.438427321625871
"2335",2335,0.438427321625871
"2336",2336,0.438298656234345
"2337",2337,0.438234351854029
"2338",2338,0.438170066339601
"2339",2339,0.438170066339601
"2340",2340,0.43797732290866
"2341",2341,0.437848921465415
"2342",2342,0.437784748972162
"2343",2343,0.437784748972162
"2344",2344,0.437784748972162
"2345",2345,0.437784748972162
"2346",2346,0.437592344306631
"2347",2347,0.437400108688983
"2348",2348,0.437336067677461
"2349",2349,0.437272045416054
"2350",2350,0.437208041896525
"2351",2351,0.437208041896525
"2352",2352,0.437016143706959
"2353",2353,0.436696687461559
"2354",2354,0.436632852249242
"2355",2355,0.436632852249242
"2356",2356,0.436632852249242
"2357",2357,0.436569035696735
"2358",2358,0.436569035696735
"2359",2359,0.436569035696735
"2360",2360,0.436377697916298
"2361",2361,0.436250232545211
"2362",2362,0.435995525067444
"2363",2363,0.435995525067444
"2364",2364,0.435804689558953
"2365",2365,0.435741114841293
"2366",2366,0.435741114841293
"2367",2367,0.43567755866935
"2368",2368,0.43561402103501
"2369",2369,0.43561402103501
"2370",2370,0.435550501930164
"2371",2371,0.435487001346707
"2372",2372,0.43542351927654
"2373",2373,0.43542351927654
"2374",2374,0.43542351927654
"2375",2375,0.435296610643699
"2376",2376,0.435296610643699
"2377",2377,0.435233184064849
"2378",2378,0.435169775966938
"2379",2379,0.435043015181629
"2380",2380,0.434916328223218
"2381",2381,0.434789715027229
"2382",2382,0.434726436070013
"2383",2383,0.434536709664978
"2384",2384,0.434536709664978
"2385",2385,0.434473504325391
"2386",2386,0.434410317370137
"2387",2387,0.434410317370137
"2388",2388,0.434347148791197
"2389",2389,0.434157753232131
"2390",2390,0.434157753232131
"2391",2391,0.434157753232131
"2392",2392,0.434094658078341
"2393",2393,0.433905482602711
"2394",2394,0.433905482602711
"2395",2395,0.433779457193881
"2396",2396,0.433779457193881
"2397",2397,0.433779457193881
"2398",2398,0.433779457193881
"2399",2399,0.433653504970537
"2400",2400,0.433527625868949
"2401",2401,0.433401819825459
"2402",2402,0.433276086776481
"2403",2403,0.433276086776481
"2404",2404,0.433276086776481
"2405",2405,0.433213247605085
"2406",2406,0.433150426658507
"2407",2407,0.433150426658507
"2408",2408,0.433087623928819
"2409",2409,0.432899324961893
"2410",2410,0.432836595020586
"2411",2411,0.432836595020586
"2412",2412,0.43271118966204
"2413",2413,0.43271118966204
"2414",2414,0.432585856949611
"2415",2415,0.432460596820191
"2416",2416,0.432460596820191
"2417",2417,0.432460596820191
"2418",2418,0.432210294058322
"2419",2419,0.432147763633834
"2420",2420,0.432147763633834
"2421",2421,0.432085251300023
"2422",2422,0.43202275704904
"2423",2423,0.43202275704904
"2424",2424,0.431897822764179
"2425",2425,0.431897822764179
"2426",2426,0.431585802952906
"2427",2427,0.431461121224478
"2428",2428,0.431398807371037
"2429",2429,0.431398807371037
"2430",2430,0.431336511514377
"2431",2431,0.431211973760223
"2432",2432,0.431211973760223
"2433",2433,0.431087507899706
"2434",2434,0.431087507899706
"2435",2435,0.43096311387059
"2436",2436,0.430776657374829
"2437",2437,0.430776657374829
"2438",2438,0.430652442652402
"2439",2439,0.430590362150362
"2440",2440,0.430590362150362
"2441",2441,0.430342219022772
"2442",2442,0.430342219022772
"2443",2443,0.430342219022772
"2444",2444,0.430280227922366
"2445",2445,0.43021825467911
"2446",2446,0.430156299285291
"2447",2447,0.429908656050239
"2448",2448,0.429846789788036
"2449",2449,0.429723110665668
"2450",2450,0.429723110665668
"2451",2451,0.429475965814099
"2452",2452,0.429414224013379
"2453",2453,0.429352499962205
"2454",2454,0.429290793652926
"2455",2455,0.429167434229463
"2456",2456,0.429167434229463
"2457",2457,0.429167434229463
"2458",2458,0.428982527967408
"2459",2459,0.428920927949032
"2460",2460,0.428797780970006
"2461",2461,0.428736233994124
"2462",2462,0.428736233994124
"2463",2463,0.428736233994124
"2464",2464,0.428674704683849
"2465",2465,0.428613193031577
"2466",2466,0.428551699029708
"2467",2467,0.428490222670644
"2468",2468,0.428367322850575
"2469",2469,0.42824449351069
"2470",2470,0.428121734590377
"2471",2471,0.428121734590377
"2472",2472,0.428121734590377
"2473",2473,0.428060381518639
"2474",2474,0.42769263204998
"2475",2475,0.42763140189507
"2476",2476,0.42763140189507
"2477",2477,0.427447816576569
"2478",2478,0.427264388819491
"2479",2479,0.427203281212394
"2480",2480,0.427142191082091
"2481",2481,0.427142191082091
"2482",2482,0.427020063221882
"2483",2483,0.426959025476996
"2484",2484,0.426837002320243
"2485",2485,0.426837002320243
"2486",2486,0.426776016893422
"2487",2487,0.426776016893422
"2488",2488,0.426593165129543
"2489",2489,0.426410469983877
"2490",2490,0.426349606371262
"2491",2491,0.426288760130878
"2492",2492,0.426167119737061
"2493",2493,0.426106325568768
"2494",2494,0.426106325568768
"2495",2495,0.426045548742984
"2496",2496,0.425802614716616
"2497",2497,0.42574192449217
"2498",2498,0.42574192449217
"2499",2499,0.425620595930046
"2500",2500,0.42525702480596
"2501",2501,0.42525702480596
"2502",2502,0.424894074286922
"2503",2503,0.424894074286922
"2504",2504,0.424894074286922
"2505",2505,0.42477322841824
"2506",2506,0.424712831257936
"2507",2507,0.424652451270552
"2508",2508,0.42447141427271
"2509",2509,0.424411102903817
"2510",2510,0.424411102903817
"2511",2511,0.424350808671269
"2512",2512,0.424290531567764
"2513",2513,0.424290531567764
"2514",2514,0.424230271586005
"2515",2515,0.424170028718697
"2516",2516,0.423929228248235
"2517",2517,0.423929228248235
"2518",2518,0.423748807240327
"2519",2519,0.423688701026534
"2520",2520,0.423568539738664
"2521",2521,0.423568539738664
"2522",2522,0.423508484650087
"2523",2523,0.423448446588753
"2524",2524,0.423388425547422
"2525",2525,0.423388425547422
"2526",2526,0.423328421518858
"2527",2527,0.423328421518858
"2528",2528,0.423328421518858
"2529",2529,0.423268434495829
"2530",2530,0.423268434495829
"2531",2531,0.423268434495829
"2532",2532,0.423268434495829
"2533",2533,0.423028656314553
"2534",2534,0.422968754210856
"2535",2535,0.422729315346315
"2536",2536,0.422729315346315
"2537",2537,0.422669497981755
"2538",2538,0.422669497981755
"2539",2539,0.422669497981755
"2540",2540,0.422370664909087
"2541",2541,0.422370664909087
"2542",2542,0.422310948994353
"2543",2543,0.422310948994353
"2544",2544,0.422310948994353
"2545",2545,0.422012622525722
"2546",2546,0.421714717243691
"2547",2547,0.421655186651195
"2548",2548,0.421357785616739
"2549",2549,0.421179546282722
"2550",2550,0.421001457679642
"2551",2551,0.421001457679642
"2552",2552,0.420764240348931
"2553",2553,0.420704977779868
"2554",2554,0.420586502708682
"2555",2555,0.420349752636795
"2556",2556,0.420054189598799
"2557",2557,0.420054189598799
"2558",2558,0.419936080730643
"2559",2559,0.419877051200037
"2560",2560,0.419818038262412
"2561",2561,0.419759041910773
"2562",2562,0.419700062138129
"2563",2563,0.419641098937491
"2564",2564,0.419523222224306
"2565",2565,0.419405411715398
"2566",2566,0.41934653127012
"2567",2567,0.419287667355006
"2568",2568,0.419228819963096
"2569",2569,0.419228819963096
"2570",2570,0.419111174721069
"2571",2571,0.418876082209657
"2572",2572,0.418817350285623
"2573",2573,0.418817350285623
"2574",2574,0.418699935833622
"2575",2575,0.418582587196898
"2576",2576,0.418523937541973
"2577",2577,0.418465304320126
"2578",2578,0.418406687524452
"2579",2579,0.418289503184016
"2580",2580,0.418230935625464
"2581",2581,0.418113849697237
"2582",2582,0.417938343673858
"2583",2583,0.417879874403618
"2584",2584,0.417412708529494
"2585",2585,0.417354386228456
"2586",2586,0.417179517072215
"2587",2587,0.417179517072215
"2588",2588,0.41712125991301
"2589",2589,0.417063019022209
"2590",2590,0.417063019022209
"2591",2591,0.416888393892123
"2592",2592,0.416830218006846
"2593",2593,0.416772058355946
"2594",2594,0.416655787730097
"2595",2595,0.416539581960265
"2596",2596,0.416481503379401
"2597",2597,0.416365394791896
"2598",2598,0.416307364771716
"2599",2599,0.416249350924897
"2600",2600,0.416191353244679
"2601",2601,0.416133371724305
"2602",2602,0.416133371724305
"2603",2603,0.415727952990544
"2604",2604,0.415438851493333
"2605",2605,0.415323323447867
"2606",2606,0.415207859638179
"2607",2607,0.415150151805012
"2608",2608,0.414861853088481
"2609",2609,0.414804241388288
"2610",2610,0.414631502253895
"2611",2611,0.414573954508961
"2612",2612,0.414401407080613
"2613",2613,0.414171567143242
"2614",2614,0.414056742755345
"2615",2615,0.413655358293458
"2616",2616,0.413369131225721
"2617",2617,0.413083299991296
"2618",2618,0.41302618117216
"2619",2619,0.412911990909187
"2620",2620,0.412683799701169
"2621",2621,0.412228173093715
"2622",2622,0.412171290497732
"2623",2623,0.412171290497732
"2624",2624,0.412171290497732
"2625",2625,0.412114423597829
"2626",2626,0.412000736860284
"2627",2627,0.411887112829159
"2628",2628,0.411489921784965
"2629",2629,0.411206682576688
"2630",2630,0.411206682576688
"2631",2631,0.411093496041434
"2632",2632,0.410697833388844
"2633",2633,0.410584926767981
"2634",2634,0.410584926767981
"2635",2635,0.410584926767981
"2636",2636,0.410359299661638
"2637",2637,0.410359299661638
"2638",2638,0.410359299661638
"2639",2639,0.41030293162597
"2640",2640,0.410190241999047
"2641",2641,0.4100776142555
"2642",2642,0.4100776142555
"2643",2643,0.4100776142555
"2644",2644,0.409908788560047
"2645",2645,0.409852544214745
"2646",2646,0.409571553851236
"2647",2647,0.409515402006726
"2648",2648,0.409403144495211
"2649",2649,0.409290948511518
"2650",2650,0.4092348735768
"2651",2651,0.409122769790037
"2652",2652,0.408954729221942
"2653",2653,0.408954729221942
"2654",2654,0.408842778844383
"2655",2655,0.408730889742346
"2656",2656,0.408730889742346
"2657",2657,0.408395589586692
"2658",2658,0.408339759704315
"2659",2659,0.408005100701689
"2660",2660,0.407726636941996
"2661",2661,0.407670989796242
"2662",2662,0.407559741061135
"2663",2663,0.407504139459354
"2664",2664,0.407281884679174
"2665",2665,0.407281884679174
"2666",2666,0.407281884679174
"2667",2667,0.407170848178444
"2668",2668,0.407170848178444
"2669",2669,0.40711535262874
"2670",2670,0.40705987220456
"2671",2671,0.407004406899722
"2672",2672,0.406893521623357
"2673",2673,0.406782696750247
"2674",2674,0.40667193223105
"2675",2675,0.406395284658104
"2676",2676,0.406340000304321
"2677",2677,0.406340000304321
"2678",2678,0.406284730989807
"2679",2679,0.406063804001776
"2680",2680,0.405953430583999
"2681",2681,0.405843117151775
"2682",2682,0.405843117151775
"2683",2683,0.405843117151775
"2684",2684,0.405843117151775
"2685",2685,0.405843117151775
"2686",2686,0.405843117151775
"2687",2687,0.405843117151775
"2688",2688,0.405843117151775
"2689",2689,0.405843117151775
"2690",2690,0.405843117151775
"2691",2691,0.405843117151775
"2692",2692,0.405843117151775
"2693",2693,0.405843117151775
"2694",2694,0.405843117151775
"2695",2695,0.405843117151775
"2696",2696,0.405843117151775
"2697",2697,0.405843117151775
"2698",2698,0.405843117151775
"2699",2699,0.405843117151775
"2700",2700,0.405732863656216
"2701",2701,0.405622670048487
"2702",2702,0.405622670048487
"2703",2703,0.405512536279807
"2704",2704,0.405512536279807
"2705",2705,0.405347447718423
"2706",2706,0.405347447718423
"2707",2707,0.405347447718423
"2708",2708,0.405072598621788
"2709",2709,0.405017673523669
"2710",2710,0.404907868000144
"2711",2711,0.404798121999873
"2712",2712,0.40468843547447
"2713",2713,0.404633614499737
"2714",2714,0.404469240654985
"2715",2715,0.404359732264392
"2716",2716,0.404305000302797
"2717",2717,0.404195580816923
"2718",2718,0.404195580816923
"2719",2719,0.404086220540728
"2720",2720,0.403594830730585
"2721",2721,0.403376818668071
"2722",2722,0.402832817564
"2723",2723,0.402778498144156
"2724",2724,0.402724193371587
"2725",2725,0.402724193371587
"2726",2726,0.402615627744583
"2727",2727,0.402507120635637
"2728",2728,0.402290281782769
"2729",2729,0.402290281782769
"2730",2730,0.402290281782769
"2731",2731,0.402290281782769
"2732",2732,0.402236108569494
"2733",2733,0.402236108569494
"2734",2734,0.402236108569494
"2735",2735,0.402236108569494
"2736",2736,0.402236108569494
"2737",2737,0.401965461208056
"2738",2738,0.401749205411844
"2739",2739,0.401695177815635
"2740",2740,0.401587166205574
"2741",2741,0.401533182180006
"2742",2742,0.401209582570458
"2743",2743,0.401209582570458
"2744",2744,0.401047978281023
"2745",2745,0.400940314394236
"2746",2746,0.400832708298049
"2747",2747,0.400778926906891
"2748",2748,0.400617669291451
"2749",2749,0.400563945586303
"2750",2750,0.400188282722007
"2751",2751,0.400134674110792
"2752",2752,0.400027499964787
"2753",2753,0.399813323817034
"2754",2754,0.399706321723145
"2755",2755,0.399278885474811
"2756",2756,0.398958907738355
"2757",2757,0.398426749664808
"2758",2758,0.398267378964942
"2759",2759,0.398267378964942
"2760",2760,0.398161202644236
"2761",2761,0.398055082920717
"2762",2762,0.397843013084318
"2763",2763,0.3977370628811
"2764",2764,0.397631169094391
"2765",2765,0.397260984470949
"2766",2766,0.396996988601417
"2767",2767,0.39694423152652
"2768",2768,0.396891488471573
"2769",2769,0.396680656339583
"2770",2770,0.396627983300632
"2771",2771,0.396575324248149
"2772",2772,0.396522679176565
"2773",2773,0.396207102034363
"2774",2774,0.395263377297481
"2775",2775,0.395106526750934
"2776",2776,0.394741025801118
"2777",2777,0.394584589463284
"2778",2778,0.393804263973245
"2779",2779,0.393752351995394
"2780",2780,0.393752351995394
"2781",2781,0.393752351995394
"2782",2782,0.393752351995394
"2783",2783,0.393648569087647
"2784",2784,0.393078739602193
"2785",2785,0.393027018715403
"2786",2786,0.392716978995144
"2787",2787,0.392665353258454
"2788",2788,0.392562142494028
"2789",2789,0.392201331701295
"2790",2790,0.392046901461748
"2791",2791,0.39178978780654
"2792",2792,0.391738405539287
"2793",2793,0.391687036747582
"2794",2794,0.391327832076125
"2795",2795,0.39035616077327
"2796",2796,0.390254160208657
"2797",2797,0.389897577631779
"2798",2798,0.389795816551881
"2799",2799,0.389440070695836
"2800",2800,0.388781119645589
"2801",2801,0.388679940434231
"2802",2802,0.388376718532969
"2803",2803,0.388275749673347
"2804",2804,0.388275749673347
"2805",2805,0.387671037279307
"2806",2806,0.387671037279307
"2807",2807,0.387671037279307
"2808",2808,0.387671037279307
"2809",2809,0.387671037279307
"2810",2810,0.387671037279307
"2811",2811,0.387671037279307
"2812",2812,0.387520153377927
"2813",2813,0.387218737650643
"2814",2814,0.387118369911491
"2815",2815,0.386917790445215
"2816",2816,0.386567276075717
"2817",2817,0.386267340260838
"2818",2818,0.386017749061393
"2819",2819,0.385868149106971
"2820",2820,0.385768480206259
"2821",2821,0.38566886278077
"2822",2822,0.38522122030398
"2823",2823,0.385171546387758
"2824",2824,0.385072236977834
"2825",2825,0.385022601474228
"2826",2826,0.384923368844982
"2827",2827,0.384477454271729
"2828",2828,0.384329045578624
"2829",2829,0.384279601471383
"2830",2830,0.384279601471383
"2831",2831,0.384279601471383
"2832",2832,0.38423017008452
"2833",2833,0.383736554758101
"2834",2834,0.383391777979343
"2835",2835,0.383096747753888
"2836",2836,0.383047620189416
"2837",2837,0.382900313067179
"2838",2838,0.382753119200034
"2839",2839,0.382753119200034
"2840",2840,0.382459070708971
"2841",2841,0.382410106546801
"2842",2842,0.382165473674138
"2843",2843,0.382018844128029
"2844",2844,0.381677145698577
"2845",2845,0.38153089056547
"2846",2846,0.381384747476642
"2847",2847,0.38119006409355
"2848",2848,0.38119006409355
"2849",2849,0.380995579366972
"2850",2850,0.380461768212592
"2851",2851,0.380413314090303
"2852",2852,0.380413314090303
"2853",2853,0.380316442861862
"2854",2854,0.380171228488871
"2855",2855,0.380026124966547
"2856",2856,0.380026124966547
"2857",2857,0.380026124966547
"2858",2858,0.380026124966547
"2859",2859,0.380026124966547
"2860",2860,0.380026124966547
"2861",2861,0.379784531752964
"2862",2862,0.379157824604857
"2863",2863,0.37882122285822
"2864",2864,0.378725160674155
"2865",2865,0.37834139863674
"2866",2866,0.378245579617204
"2867",2867,0.37814980911977
"2868",2868,0.37814980911977
"2869",2869,0.377242402404277
"2870",2870,0.377242402404277
"2871",2871,0.377242402404277
"2872",2872,0.376956756970856
"2873",2873,0.376956756970856
"2874",2874,0.376956756970856
"2875",2875,0.376956756970856
"2876",2876,0.376766566881567
"2877",2877,0.376719049342548
"2878",2878,0.376719049342548
"2879",2879,0.376719049342548
"2880",2880,0.376102410253974
"2881",2881,0.376102410253974
"2882",2882,0.376102410253974
"2883",2883,0.37586577856261
"2884",2884,0.375629444446311
"2885",2885,0.375346235516092
"2886",2886,0.375157666696441
"2887",2887,0.37482812677087
"2888",2888,0.374358358470618
"2889",2889,0.374358358470618
"2890",2890,0.373983390789666
"2891",2891,0.373142453746041
"2892",2892,0.372956092175935
"2893",2893,0.372630406965701
"2894",2894,0.372630406965701
"2895",2895,0.372398122707525
"2896",2896,0.37110266396286
"2897",2897,0.370918333818088
"2898",2898,0.369861978979329
"2899",2899,0.369176287509215
"2900",2900,0.368993865625332
"2901",2901,0.368993865625332
"2902",2902,0.368993865625332
"2903",2903,0.368902722272084
"2904",2904,0.368356806293879
"2905",2905,0.368039100817775
"2906",2906,0.367767217709562
"2907",2907,0.367767217709562
"2908",2908,0.367767217709562
"2909",2909,0.367495736003575
"2910",2910,0.36740533114847
"2911",2911,0.3661892046386
"2912",2912,0.365785616242599
"2913",2913,0.365606529037584
"2914",2914,0.365517051179278
"2915",2915,0.365382916481598
"2916",2916,0.365382916481598
"2917",2917,0.365248880195288
"2918",2918,0.365248880195288
"2919",2919,0.363913906217966
"2920",2920,0.363161743737029
"2921",2921,0.362985215972422
"2922",2922,0.36285293273045
"2923",2923,0.361622922788991
"2924",2924,0.361622922788991
"2925",2925,0.360967412959162
"2926",2926,0.360401223725514
"2927",2927,0.360401223725514
"2928",2928,0.360401223725514
"2929",2929,0.359187751591758
"2930",2930,0.358756346653502
